event_name,event_timestamp,user_pseudo_id,unique_session_id,session_time,country,city,operating_system_version,mobile_model_name,source_name,source_medium,source_source,app_version
session_start,1710934635759000,f032f620-2465-4e8c-a95c-5d8e567c123d,f032f620-2465-4e8c-a95c-5d8e567c123d_1710934630438,65,Netherlands,Amsterdam,16,Apple iPhone X,amplitude,,,2.22.0
session_start,1710934312264000,06608406-9990-4380-bd33-44c881dfd165,06608406-9990-4380-bd33-44c881dfd165_1710934310698,0,Switzerland,Bern,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710299569617000,db24f913-7776-4fb7-b4f5-c6923df3cd64,db24f913-7776-4fb7-b4f5-c6923df3cd64_1710299566180,0,United States,,17,Apple iPhone XS,amplitude,,,2.15.1
session_start,1710935129506000,db24f913-7776-4fb7-b4f5-c6923df3cd64,db24f913-7776-4fb7-b4f5-c6923df3cd64_1710935127134,0,United States,,17,Apple iPhone XS,amplitude,,,2.15.1
session_start,1710932415221000,acabe607-34e0-45ce-9ebc-3e0792325d19,acabe607-34e0-45ce-9ebc-3e0792325d19_1710932413418,28,Estonia,Tallinn,16,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710932410497000,daef8c28-7eca-459e-a4e8-30824742d67d,daef8c28-7eca-459e-a4e8-30824742d67d_1710932410373,0,Zimbabwe,Harare,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710932586117000,e80c0d1a-7a1a-4390-86b8-c9389a62ffbc,e80c0d1a-7a1a-4390-86b8-c9389a62ffbc_1710932584908,80,Portugal,Sao Domingos de Rana,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710935381052000,dd2a6dc4-61c7-4005-8894-f2d48b0a39b2,dd2a6dc4-61c7-4005-8894-f2d48b0a39b2_1710935380103,1,United States,Danville,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710934773151000,0560c3f3-2461-4ed8-b90f-661a635bd6dc,0560c3f3-2461-4ed8-b90f-661a635bd6dc_1710934770639,3,Netherlands,Amsterdam,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710935172505000,bf6cb90f-b1d0-48f4-9a8b-06fdb434a591,bf6cb90f-b1d0-48f4-9a8b-06fdb434a591_1710935170896,19,Romania,Craiova,15,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710932731021000,654be444-6cbc-4d58-b227-225b27db2996,654be444-6cbc-4d58-b227-225b27db2996_1710932730655,1081,Germany,Essen,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710935983741000,654be444-6cbc-4d58-b227-225b27db2996,654be444-6cbc-4d58-b227-225b27db2996_1710935982254,142,Germany,Essen,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710933922076000,8f08c23c-e314-458a-a6b6-3eb7c82257b1,8f08c23c-e314-458a-a6b6-3eb7c82257b1_1710933915133,25,Germany,Langenzenn,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710935938938000,9255136e-5e78-4689-85da-06f5fdd8e0fd,9255136e-5e78-4689-85da-06f5fdd8e0fd_1710935932777,406,Belgium,Lubbeek,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710932418635000,ab521bab-fcd6-4482-b170-0ee8382156f7,ab521bab-fcd6-4482-b170-0ee8382156f7_1710932416827,2,Norway,Oslo,16,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710935685146000,a53d56c9-9d6d-4032-9a4d-e9f244de0dc5,a53d56c9-9d6d-4032-9a4d-e9f244de0dc5_1710935677538,12,Indonesia,Jakarta,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710934231350000,55ee4065-f7bd-4008-883f-cdc63ae38cd8,55ee4065-f7bd-4008-883f-cdc63ae38cd8_1710934227112,33,India,Bhopal,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710932882357000,7906b2f7-2bed-4ddc-a133-ba771800e6d3,7906b2f7-2bed-4ddc-a133-ba771800e6d3_1710932881477,0,Germany,Frankfurt am Main,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710932714453000,aefeda51-4aee-452f-a536-c01226d0e886,aefeda51-4aee-452f-a536-c01226d0e886_1710932710736,22,Australia,Sydney,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710933626385000,08d0be44-a87a-43ae-9a20-e5834c163172,08d0be44-a87a-43ae-9a20-e5834c163172_1710933621304,123,United States,Cedar Park,17,Apple iPhone 12 Pro,amplitude,,,2.22.0
session_start,1710932947539000,dd4117ad-cd20-4e1f-9835-c38ffb58ce04,dd4117ad-cd20-4e1f-9835-c38ffb58ce04_1710932947340,156,Sweden,Falköping,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710934693750000,1527105e-e51c-49fa-872e-5bca784bf02c,1527105e-e51c-49fa-872e-5bca784bf02c_1710934685459,88,United States,Brooklyn,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710930838486000,a395c4e0-b082-4656-ab48-234e464d0dec,a395c4e0-b082-4656-ab48-234e464d0dec_1710930828154,10,Israel,Jerusalem,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710933496535000,a395c4e0-b082-4656-ab48-234e464d0dec,a395c4e0-b082-4656-ab48-234e464d0dec_1710933493787,17,Israel,Jerusalem,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710933821646000,19639099-324f-4fb0-94a5-56419ca5969e,19639099-324f-4fb0-94a5-56419ca5969e_1710933818446,174,New Zealand,Christchurch,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710932929147000,cba1d092-a740-4375-861b-8115769793da,cba1d092-a740-4375-861b-8115769793da_1710932902779,879,Sweden,Stockholm,16,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710932582977000,0ff4e69d-55b7-4f55-941f-2fd634f54ba6,0ff4e69d-55b7-4f55-941f-2fd634f54ba6_1710932581057,238,United States,Skokie,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710933031409000,d33ea818-7079-4ac2-a2b5-8d6e2054e062,d33ea818-7079-4ac2-a2b5-8d6e2054e062_1710933028623,0,Spain,,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710933149171000,a6fa30ba-57ca-49f6-9881-52b578b429bb,a6fa30ba-57ca-49f6-9881-52b578b429bb_1710933144806,166,Singapore,Singapore,16,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710933847201000,68496974-2a50-44a4-b450-1164309e8fee,68496974-2a50-44a4-b450-1164309e8fee_1710933845851,521,United States,Sunny Isles Beach,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710934349752000,1ce593c6-706a-444e-91e5-0da090e74df9,1ce593c6-706a-444e-91e5-0da090e74df9_1710934316471,567,Turkey,Izmir,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710934415169000,af8307f3-ea39-4d89-9502-17bb686d795c,af8307f3-ea39-4d89-9502-17bb686d795c_1710934413915,165,United States,Sunny Isles Beach,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710934858539000,a50b014a-fc50-4e03-b381-4485d6139735,a50b014a-fc50-4e03-b381-4485d6139735_1710934854687,229,Australia,Brisbane,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710938934678000,956dfe89-20a1-4213-8a99-cde1e3301a9c,956dfe89-20a1-4213-8a99-cde1e3301a9c_1710938930888,44,United States,Charlotte,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710936067446000,6b6eaed1-383e-4fa8-a14e-8ef9f7cb43b6,6b6eaed1-383e-4fa8-a14e-8ef9f7cb43b6_1710936065744,14,Norway,Stavanger,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710939372220000,74467b22-bde4-4669-9bc3-05cbfd698de6,74467b22-bde4-4669-9bc3-05cbfd698de6_1710939369488,283,United States,Willow Grove,16,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710748810527000,784c3535-878a-4d09-8afd-dc8290ddf78c,784c3535-878a-4d09-8afd-dc8290ddf78c_1710748808516,0,Italy,Milan,16,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710936033781000,784c3535-878a-4d09-8afd-dc8290ddf78c,784c3535-878a-4d09-8afd-dc8290ddf78c_1710936031983,6,Italy,Milan,16,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710937409831000,f5836317-2654-4b45-9622-3190c9006852,f5836317-2654-4b45-9622-3190c9006852_1710937407044,0,Norway,Oslo,17,Apple iPhone 15 Pro,amplitude,,,2.22.0
session_start,1710937671896000,8ea24823-f1ef-480f-80b5-b9bc4563e229,8ea24823-f1ef-480f-80b5-b9bc4563e229_1710937670961,1,United States,North Wilkesboro,16,Apple iPhone XR,amplitude,,,2.22.0
session_start,1710937281223000,aca75fbe-7454-428d-ba7e-42dd4174ba43,aca75fbe-7454-428d-ba7e-42dd4174ba43_1710937277134,0,Canada,Ottawa,16,Apple iPhone 8,amplitude,,,2.22.0
session_start,1710936142424000,672cf249-7a7c-4af9-890f-6d1581e2c35e,672cf249-7a7c-4af9-890f-6d1581e2c35e_1710936140714,125,Canada,Windsor,16,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710936720328000,de9ceb39-577a-46c6-b8d5-c4ed4decebcb,de9ceb39-577a-46c6-b8d5-c4ed4decebcb_1710936705187,94,Singapore,Singapore,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710936008067000,6fda53a9-385c-4704-9737-3cb575ec4c2c,6fda53a9-385c-4704-9737-3cb575ec4c2c_1710936007920,9,South Africa,Brits,16,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710939306784000,4f6456bd-8a51-4539-b166-b6faba46539b,4f6456bd-8a51-4539-b166-b6faba46539b_1710939304812,4,Ecuador,Quito,16,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710936010204000,60fec14b-262a-4f5f-8cf3-51a8d8e07f87,60fec14b-262a-4f5f-8cf3-51a8d8e07f87_1710936008865,1,Switzerland,Lausanne,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710939517415000,f6526e43-f28a-460b-a709-28b2b9cbba91,f6526e43-f28a-460b-a709-28b2b9cbba91_1710939514108,3,United States,Nashville,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710936475709000,7dd8a91b-1abd-4b60-a0eb-2539ba920ef5,7dd8a91b-1abd-4b60-a0eb-2539ba920ef5_1710936470551,0,United States,Nampa,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710583624148000,6465e22a-3029-4cb5-b64e-6b403c9071c3,6465e22a-3029-4cb5-b64e-6b403c9071c3_1710583622867,2,Netherlands,Rotterdam,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710598224413000,6465e22a-3029-4cb5-b64e-6b403c9071c3,6465e22a-3029-4cb5-b64e-6b403c9071c3_1710598223134,2,Netherlands,Rotterdam,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710936014797000,6465e22a-3029-4cb5-b64e-6b403c9071c3,6465e22a-3029-4cb5-b64e-6b403c9071c3_1710936013217,3,Netherlands,Rotterdam,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710938431443000,e0ab2ca1-2c93-4bc7-b0cd-3af9f89e7ef4,e0ab2ca1-2c93-4bc7-b0cd-3af9f89e7ef4_1710938430170,26,Sweden,Handen,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710938687954000,620b972d-6c49-4f09-9398-b17e29d2f801,620b972d-6c49-4f09-9398-b17e29d2f801_1710938686037,222,Chile,Santiago,17,Apple iPad Pro 11 inch 2nd Gen,amplitude,,,2.22.0
session_start,1710936009100000,1647ca27-ac8b-4f8a-bdd5-06efd51ad449,1647ca27-ac8b-4f8a-bdd5-06efd51ad449_1710936003941,488,United Kingdom,,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710938939155000,b363982c-e9b1-4c3e-bb90-a585b166976a,b363982c-e9b1-4c3e-bb90-a585b166976a_1710938935987,7,Vietnam,Hanoi,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710936613925000,41dda9f9-80b5-4808-8bf2-8eb82f506102,41dda9f9-80b5-4808-8bf2-8eb82f506102_1710936596079,23,Switzerland,Zurich,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710936934860000,57a10651-fe6e-4166-a613-7beab7bf5dd2,57a10651-fe6e-4166-a613-7beab7bf5dd2_1710936933840,4,United States,North Augusta,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710938247201000,3a3728c3-6317-46a1-80d9-41736bfdcc8e,3a3728c3-6317-46a1-80d9-41736bfdcc8e_1710938241444,20,Spain,Barcelona,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710937209876000,053631ac-fcff-4acb-a5dc-09e30776ba0f,053631ac-fcff-4acb-a5dc-09e30776ba0f_1710937206008,28,Norway,Kragero,17,Apple iPhone 12 Mini,amplitude,,,2.22.0
session_start,1710936674083000,46746a4b-218a-4d4e-95f4-b26d71d4050c,46746a4b-218a-4d4e-95f4-b26d71d4050c_1710936669347,0,Argentina,Buenos Aires,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710938735817000,922737c1-20ae-4212-8d51-8e40db13fec0,922737c1-20ae-4212-8d51-8e40db13fec0_1710938731301,25,France,,16,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710936666544000,32693f54-f62e-44a9-94c1-6babcf9f6eb9,32693f54-f62e-44a9-94c1-6babcf9f6eb9_1710936665383,93,United States,Philadelphia,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710939432340000,3645501b-b02d-4f6a-971b-e9fa90664964,3645501b-b02d-4f6a-971b-e9fa90664964_1710939431405,309,United States,Mt. Pleasant,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710938495912000,d4f3a9fe-5309-41f5-b855-1d8a8102419c,d4f3a9fe-5309-41f5-b855-1d8a8102419c_1710938491936,363,United States,Brookline,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710936064154000,8dde66e1-cf11-4fb9-8773-afd6156f3fff,8dde66e1-cf11-4fb9-8773-afd6156f3fff_1710936061125,129,Brazil,Quarai,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710936022775000,f5649dce-9bfb-409e-9b82-fdf43ea9fa5b,f5649dce-9bfb-409e-9b82-fdf43ea9fa5b_1710936020629,69,Netherlands,Soest,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710936120564000,437b2378-6434-4e96-a1c1-a0be0330b96a,437b2378-6434-4e96-a1c1-a0be0330b96a_1710936118860,12,United Kingdom,London,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710934891901000,a395c4e0-b082-4656-ab48-234e464d0dec,a395c4e0-b082-4656-ab48-234e464d0dec_1710934880554,27,Israel,Jerusalem,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710936837483000,a395c4e0-b082-4656-ab48-234e464d0dec,a395c4e0-b082-4656-ab48-234e464d0dec_1710936834861,17,Israel,Jerusalem,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710939506830000,a395c4e0-b082-4656-ab48-234e464d0dec,a395c4e0-b082-4656-ab48-234e464d0dec_1710939501166,241,Israel,Jerusalem,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710936389619000,a6049fda-8e0c-4883-bb13-33090c66a6a3,a6049fda-8e0c-4883-bb13-33090c66a6a3_1710936389519,4,New Zealand,Auckland,17,Apple iPhone 14 Plus,amplitude,,,2.22.0
session_start,1710936355053000,a26cefc9-13c6-44e5-b436-dc3a40844eb0,a26cefc9-13c6-44e5-b436-dc3a40844eb0_1710936351431,1111,Australia,Melbourne,16,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710936416657000,2b66ffd7-306c-4ded-967a-e10759a16aa9,2b66ffd7-306c-4ded-967a-e10759a16aa9_1710936413246,83,Australia,Sydney,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710936450818000,5a8ee028-07a8-47d0-a875-fc08e07f45b9,5a8ee028-07a8-47d0-a875-fc08e07f45b9_1710936446440,970,Australia,Perth,16,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710936958938000,66ca8776-b60f-4a69-a636-28f0d7acbb6a,66ca8776-b60f-4a69-a636-28f0d7acbb6a_1710936955191,2406,Hong Kong,Central,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710939366994000,903dcce0-c45e-4908-975d-ad3b498eb26f,903dcce0-c45e-4908-975d-ad3b498eb26f_1710939365087,12,United States,Parkland,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1706059884112000,e9e51a62-0df6-40ab-9e6d-240499eeebe8,e9e51a62-0df6-40ab-9e6d-240499eeebe8_1706059882650,0,United States,Atlanta,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710940984903000,e9e51a62-0df6-40ab-9e6d-240499eeebe8,e9e51a62-0df6-40ab-9e6d-240499eeebe8_1710940984178,1,United States,Atlanta,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710942979206000,78214edb-0ca8-4b34-a514-bdcba88efe77,78214edb-0ca8-4b34-a514-bdcba88efe77_1710942970599,270,United States,Littleton,16,Apple iPhone 8 Plus,amplitude,,,2.20.0
session_start,1710942866586000,13e123a1-b5db-4c74-965a-89a42b642199,13e123a1-b5db-4c74-965a-89a42b642199_1710942858112,0,United States,Conyers,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710942282020000,6ae2bbf0-ae49-4ddd-b17e-8415d6192b3a,6ae2bbf0-ae49-4ddd-b17e-8415d6192b3a_1710942272610,0,Netherlands,Rotterdam,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710939828233000,784c3535-878a-4d09-8afd-dc8290ddf78c,784c3535-878a-4d09-8afd-dc8290ddf78c_1710939825136,30,Italy,Milan,16,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710942083393000,a962ae49-4e32-41fd-aa0c-d6221cfa6149,a962ae49-4e32-41fd-aa0c-d6221cfa6149_1710942081084,986,United States,Bend,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710659101155000,f21eba18-4c01-4efa-a4ae-86e2bc3a890b,f21eba18-4c01-4efa-a4ae-86e2bc3a890b_1710659100302,0,United States,Stockbridge,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710940734113000,f21eba18-4c01-4efa-a4ae-86e2bc3a890b,f21eba18-4c01-4efa-a4ae-86e2bc3a890b_1710940732744,9,United States,Stockbridge,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710939790251000,41b7bb9d-ada3-4818-a79f-39bcd4c7086f,41b7bb9d-ada3-4818-a79f-39bcd4c7086f_1710939786598,0,South Africa,Johannesburg,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710939613353000,69780c30-8732-48b5-b2d3-db9aeb627d93,69780c30-8732-48b5-b2d3-db9aeb627d93_1710939612627,0,Canada,Orangeville,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710939892438000,e758cc20-22aa-464f-8c8d-c5f57392e87f,e758cc20-22aa-464f-8c8d-c5f57392e87f_1710939891620,27,United States,Ledgewood,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710940252200000,810d42be-967d-4587-a9af-45511d98b598,810d42be-967d-4587-a9af-45511d98b598_1710940251476,0,Canada,Toronto,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710939651589000,d8217cdd-0a9a-45a2-b786-620e1c9b9e01,d8217cdd-0a9a-45a2-b786-620e1c9b9e01_1710939650155,77,United States,Orlando,16,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710940789595000,bd20e76b-07ed-4729-bb7c-d873b51cb7bf,bd20e76b-07ed-4729-bb7c-d873b51cb7bf_1710940784301,0,Netherlands,Arnhem,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710768829827000,c1ddc1f0-6d4c-4d0d-8370-44a1c1158844,c1ddc1f0-6d4c-4d0d-8370-44a1c1158844_1710768827096,0,Croatia,,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710939917414000,c1ddc1f0-6d4c-4d0d-8370-44a1c1158844,c1ddc1f0-6d4c-4d0d-8370-44a1c1158844_1710939914945,0,Croatia,,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710939615337000,ffe5461e-e6cc-4474-b3e5-507694475753,ffe5461e-e6cc-4474-b3e5-507694475753_1710939613694,2,Romania,Bucharest,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710939581358000,21e7d8f7-be96-4e9b-b65a-3d2195e413eb,21e7d8f7-be96-4e9b-b65a-3d2195e413eb_1710939580258,150,Canada,London,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710941657661000,fb09ea80-bf43-4748-b8a4-d5fcfa9d486c,fb09ea80-bf43-4748-b8a4-d5fcfa9d486c_1710941646079,16,Singapore,Singapore,17,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710940965881000,bd12cc8d-f6d7-40bd-8f14-62b0a2bdb13d,bd12cc8d-f6d7-40bd-8f14-62b0a2bdb13d_1710940963586,25,United States,Washington,17,Apple iPhone 15 Pro,amplitude,,,2.22.0
session_start,1710939614406000,88d69e25-5a2a-43e8-a568-1377b8ef18a3,88d69e25-5a2a-43e8-a568-1377b8ef18a3_1710939613296,12,United States,Brooklyn,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710942927221000,53c34f9f-8103-40da-9a29-8f3793c18200,53c34f9f-8103-40da-9a29-8f3793c18200_1710942911004,5,Taiwan,Taipei,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710939613359000,5bf79d3f-54fd-4caa-99b5-4d23ad4d56d4,5bf79d3f-54fd-4caa-99b5-4d23ad4d56d4_1710939612781,3,United States,Brooklyn,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710939614659000,023c3190-189d-4690-9dae-7b889c6c9279,023c3190-189d-4690-9dae-7b889c6c9279_1710939611366,20,United Arab Emirates,Abu Dhabi,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710941903060000,0560c3f3-2461-4ed8-b90f-661a635bd6dc,0560c3f3-2461-4ed8-b90f-661a635bd6dc_1710941901758,0,Netherlands,Amsterdam,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710781310178000,351d83b6-da82-4fea-91b1-adf1bf913f65,351d83b6-da82-4fea-91b1-adf1bf913f65_1710781309162,0,United States,Saco,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710940313334000,351d83b6-da82-4fea-91b1-adf1bf913f65,351d83b6-da82-4fea-91b1-adf1bf913f65_1710940311556,102,United States,Saco,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710940192135000,8ea71ada-8d40-48d8-ba87-55d5d544567a,8ea71ada-8d40-48d8-ba87-55d5d544567a_1710940191497,51,United States,West Babylon,16,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710939611266000,7f6316bd-4b02-4d30-93e1-83c92720fad9,7f6316bd-4b02-4d30-93e1-83c92720fad9_1710939610704,0,United States,Winston-Salem,17,Apple iPhone 15,amplitude,,,2.22.0
session_start,1710942599577000,ec210c3d-2ffa-44a7-be8f-fa5b2431eab0,ec210c3d-2ffa-44a7-be8f-fa5b2431eab0_1710942595023,36,Malaysia,Johor Bahru,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710942407515000,403893bb-c144-4cf0-a4bf-f879f5c36e97,403893bb-c144-4cf0-a4bf-f879f5c36e97_1710942403041,0,United States,Cincinnati,17,Apple iPhone 15,amplitude,,,2.22.0
session_start,1710939814217000,3688eaf1-9d32-47d0-a98c-b67ed4453fdd,3688eaf1-9d32-47d0-a98c-b67ed4453fdd_1710939811478,491,United States,Dawsonville,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710941631967000,0fb8a64e-e21d-4659-8492-b18885d7313e,0fb8a64e-e21d-4659-8492-b18885d7313e_1710941627624,38,United States,,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710939620611000,ce6c13e1-80b6-4d61-a247-e639bc21d6e8,ce6c13e1-80b6-4d61-a247-e639bc21d6e8_1710939617896,54,South Africa,Pretoria,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710939661361000,c7b65f53-1b61-4896-88ba-a21ebd10ed32,c7b65f53-1b61-4896-88ba-a21ebd10ed32_1710939651925,0,Russia,St Petersburg,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710367377598000,3ec0c6cf-f368-47cf-909e-af21ab796e84,3ec0c6cf-f368-47cf-909e-af21ab796e84_1710367374607,5,United States,Gurnee,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710619388105000,3ec0c6cf-f368-47cf-909e-af21ab796e84,3ec0c6cf-f368-47cf-909e-af21ab796e84_1710619384929,16,United States,Gurnee,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710731736824000,3ec0c6cf-f368-47cf-909e-af21ab796e84,3ec0c6cf-f368-47cf-909e-af21ab796e84_1710731733615,9,United States,Gurnee,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710811732344000,3ec0c6cf-f368-47cf-909e-af21ab796e84,3ec0c6cf-f368-47cf-909e-af21ab796e84_1710811725252,9,United States,Gurnee,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710941298299000,3ec0c6cf-f368-47cf-909e-af21ab796e84,3ec0c6cf-f368-47cf-909e-af21ab796e84_1710941292358,8,United States,Gurnee,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710942675374000,ce865c26-0631-4f82-ad17-759486a10210,ce865c26-0631-4f82-ad17-759486a10210_1710942668972,143,United States,Denver,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710941549547000,b45ce4e3-048e-46ec-92d9-168bb239e29f,b45ce4e3-048e-46ec-92d9-168bb239e29f_1710941538694,1901,Israel,Tel Aviv,17,Apple iPhone 11,amplitude,,,2.22.0
